first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
David,Aardsma,,aardsda01,1.5,2.2,4.8,4.419,p,2004,2015,,,,,,,,,,,,0,eligible,,,-1.5,0.0,0.0,0.0,0.8,-9.4,5,-0.1,-0.1,-0.1,1011,1.9,1.9,-1.1,1.8,-1.2
Hank,Aaron,,aaronha01,95.9,144.6,317.3,294.189,rf,1954,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.99,35.01,878.1,43.9,-11.3,97.7,-140.9,,13941,143.1,144.6,93.0,,,,,143.1,93.0
Tommie,Aaron,,aaronto01,0.0,-2.8,-2.8,-2.605,1b,1962,1971,,,,,,,,,,,,0,eligible,,,-28.8,-0.6,-3.8,-7.1,-18.1,,1045,-2.8,-2.8,-6.6,,,,,-2.8,-6.6
Don,Aase,,aasedo01,7.3,18.0,31.1,28.850,p,1977,1990,,,,,,,,,,,,0,eligible,27.05,72.95,-1.2,0.0,0.0,0.0,0.6,38.6,5,-0.1,-0.1,-0.1,3328,15.1,16.1,4.1,15.0,4.1
Andy,Abad,,abadan01,0.0,-0.4,-0.4,-0.343,1b,2001,2006,,,,,,,,,,,,0,eligible,,,-3.5,-0.5,-0.2,0.0,-0.3,,25,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Fernando,Abad,,abadfe01,3.3,3.8,9.7,9.005,p,2010,2019,,,,,,,,,,,,0,active,19.86,80.14,-1.8,0.0,-0.2,0.0,1.3,8.5,9,-0.1,-0.1,-0.1,992,3.3,3.3,0.7,3.2,0.6
John,Abadie,,abadijo01,0.0,-0.1,-0.1,-0.130,1b,1875,1875,,,,,,,,,,,,0,eligible,,,-1.8,0.3,0.0,-1.0,0.0,,49,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Ed,Abbaticchio,,abbated01,1.8,8.8,12.0,11.152,2b,1897,1910,,,,,,,,,,,,0,eligible,,,-0.8,-1.2,0.0,-57.0,26.9,,3467,8.6,8.8,-3.0,,,,,8.6,-3.0
Bert,Abbey,,abbeybe01,0.9,0.2,1.9,1.804,p,1892,1896,,,,,,,,,,,,0,eligible,,,-30.3,0.0,0.0,0.0,18.1,-61.1,252,-1.0,-1.1,-1.0,1704,1.3,1.3,-3.6,0.3,-4.6
Charlie,Abbey,,abbeych01,0.2,1.9,2.3,2.148,rf,1893,1897,,,,,,,,,,,,0,eligible,,,-23.0,-1.8,0.0,-6.0,-26.7,-1.6,1965,1.8,2.0,-4.8,6,-0.1,-0.1,-0.1,1.7,-4.9
