first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Babe,Ruth,,ruthba01,131.2,188.5,424.6,398.267,rf,1914,1935,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,73.77,26.23,1335.4,-8.2,-0.2,79.0,-78.2,66.8,10624,162.1,167.2,125.5,3664,20.4,20.9,9.1,182.5,134.6
Barry,Bonds,,bondsba01,123.8,164.4,387.3,363.272,lf,1986,2007,,,,1,,1,1,1,1,1,1,7,eligible,76.08,23.92,1128.6,43.4,5.6,174.8,-101.2,,12606,162.8,164.4,123.8,,,,,162.8,123.8
Walter,Johnson,,johnswa01,102.9,173.7,359.0,336.732,p,1907,1927,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.07,33.93,-83.7,2.0,0.0,0.0,196.7,792.5,2533,12.7,13.1,12.1,17750,151.9,155.0,96.6,164.5,108.7
Willie,Mays,,mayswi01,110.9,158.3,357.9,335.672,cf,1951,1973,,1979,bbwaa,1,1,1,1,1,1,1,1,8,eligible,70.49,29.51,806.8,78.4,-8.7,184.5,-18.9,,12496,156.2,158.3,110.1,,,,,156.2,110.1
Cy,Young,,youngcy01,101.7,162.2,345.3,323.866,p,1890,1911,,1937,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.62,39.38,-245.1,0.5,0.0,-1.0,219.6,924.6,3094,-2.0,-2.2,-2.1,22064,165.7,165.7,101.3,163.8,99.3
Ty,Cobb,,cobbty01,102.4,155.9,340.3,319.172,cf,1905,1928,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,67.51,32.49,995.0,54.9,0.0,0.0,-95.7,0.3,13090,151.0,155.8,101.9,15,0.1,0.1,0.0,151.0,102.0
Hank,Aaron,,aaronha01,95.9,144.6,317.3,297.658,rf,1954,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.99,35.01,878.1,43.9,-11.3,97.7,-140.9,,13941,143.1,144.6,93.0,,,,,143.1,93.0
Roger,Clemens,,clemero02,93.9,141.8,310.8,291.523,p,1984,2007,,,,1,,1,1,1,1,1,1,7,eligible,67.83,32.17,-23.8,-1.3,0.3,0.0,31.1,862.7,213,0.6,0.6,0.6,14750,138.7,141.2,93.9,139.2,94.4
Rogers,Hornsby,,hornsro01,98.5,131.3,308.6,289.469,2b,1915,1937,,1942,bbwaa,1,1,1,1,1,1,1,1,8,eligible,76.74,23.26,861.3,-8.3,0.1,54.0,75.3,,9480,127.1,131.3,97.6,,,,,127.1,97.6
Honus,Wagner,,wagneho01,92.6,135.7,302.5,283.719,ss,1897,1917,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,70.07,29.93,637.1,33.7,0.0,85.0,107.2,-1.4,11738,130.9,135.8,91.8,25,0.0,0.0,-0.1,130.8,91.7
Tris,Speaker,,speaktr01,89.7,138.5,300.0,281.425,cf,1907,1928,,1937,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.11,33.89,822.3,3.3,0.0,92.0,-71.0,-0.7,12012,134.3,138.6,88.8,3,-0.1,-0.1,-0.1,134.2,88.7
Ted,Williams,,willite01,93.9,125.1,294.1,275.870,lf,1939,1960,,1966,bbwaa,1,1,1,1,1,1,1,1,8,eligible,76.25,23.75,1052.2,5.3,7.6,-32.2,-95.4,0.3,9788,121.9,125.0,92.9,6,0.0,0.0,0.0,121.9,92.9
Stan,Musial,,musiast01,83.3,131.5,281.5,264.019,lf,1941,1963,,1969,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.77,36.23,868.7,9.8,16.9,49.8,-130.4,,12718,128.3,131.5,81.8,,,,,128.3,81.8
Eddie,Collins,,collied01,79.0,127.7,269.9,253.196,2b,1906,1930,,1939,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.57,36.43,628.5,39.1,0.0,35.0,36.4,,12081,123.9,127.7,78.8,,,,,123.9,78.8
Pete,Alexander,,alexape01,78.4,122.9,264.1,247.730,p,1911,1930,,1938,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.18,33.82,-144.4,0.8,0.0,0.0,172.1,628.8,1980,3.0,3.1,3.0,15548,116.0,116.9,75.8,119.0,78.8
Lou,Gehrig,,gehrilo01,80.4,117.0,261.8,245.552,1b,1923,1939,,1939,special election,1,1,1,1,1,1,1,1,8,eligible,70.28,29.72,971.4,-5.4,17.2,2.0,-99.5,,9665,114.1,117.0,80.2,,,,,114.1,80.2
Alex,Rodriguez,,rodrial01,79.8,117.5,261.1,244.933,ss,1994,2016,,,,,,,,,,,,0,upcoming,64.53,35.47,639.6,56.3,-5.1,22.8,71.6,,12207,117.5,117.5,75.8,,,,,117.5,75.8
Mickey,Mantle,,mantlmi01,79.3,112.1,254.9,239.076,cf,1951,1968,,1974,bbwaa,1,1,1,1,1,1,1,1,8,eligible,72.00,28.00,802.0,50.5,12.1,-37.0,-34.4,,9907,110.2,112.1,79.3,,,,,110.2,79.3
Lefty,Grove,,grovele01,78.7,111.4,253.1,237.401,p,1925,1941,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.24,37.76,-234.9,-2.3,1.3,0.0,167.1,716.1,1578,-6.6,-6.8,-6.6,11815,113.3,113.3,73.0,106.7,66.4
