first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Babe,Ruth,,ruthba01,131.1,189.9,423.4,395.385,rf,1914,1935,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,73.46,26.54,1335.4,-11.78,0,79,-75.42,69.489,10622,163.05,168.3,125.82,3667,20.59,21.2,9.3337,183.9,135.1
Barry,Bonds,,bondsba01,123.6,164.2,384.4,358.912,lf,1986,2007,,,,1,,1,1,1,1,1,1,7,eligible,76.01,23.99,1128.54,43.92,5.63,174.8,-109.55,,12606,162.43,164.2,123.5,,,,,162.6,123.6
Walter,Johnson,,johnswa01,102.6,174.6,357.3,333.695,p,1907,1927,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.71,33.29,-82.81,2.31,0,0,206.24,786.174,2522,13.25,13.8,13.25,17746,152.33,155.6,97.3455,165.8,110.6
Willie,Mays,,mayswi01,111.3,158.3,356.5,332.944,cf,1951,1973,,1979,bbwaa,1,1,1,1,1,1,1,1,8,eligible,70.74,29.26,808.75,76.99,-8.6,184.5,-20.3,,12496,156.21,158.3,110.14,,,,,156.2,110.5
Cy,Young,,youngcy01,106,166.9,355.7,332.160,p,1890,1911,,1937,bbwaa,1,1,1,1,1,1,1,1,8,eligible,61.82,38.18,-245.47,0.51,0,-1,222.18,937.566,3101,-1.83,-2.1,-1.83,22068,170.28,170.2,105.9792,168.4,104.1
Ty,Cobb,,cobbty01,102.2,156.2,338.2,315.847,cf,1905,1928,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,67.37,32.63,995.79,52.24,0,0,-95.89,0.383,13084,150.99,156.1,101.75,15,0.08,0.1,0.0282,151.1,101.8
Hank,Aaron,,aaronha01,95.7,144.2,314.7,293.830,rf,1954,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.89,35.11,875.1,43.12,-11.17,97.7,-142.95,,13941,142.55,144.2,92.45,,,,,142.7,92.6
Roger,Clemens,,clemero02,94.4,142.9,311.0,290.454,p,1984,2007,,,,1,,1,1,1,1,1,1,7,eligible,68.21,31.79,-23.75,-1.32,0.32,0,34.55,871.257,213,0.95,0.9,0.95,14750,139.36,142,94.5577,140.3,95.7
Rogers,Hornsby,,hornsro01,98.4,131,306.3,285.995,2b,1915,1937,,1942,bbwaa,1,1,1,1,1,1,1,1,8,eligible,76.91,23.09,861.29,-8.91,0,54,75.07,,9480,126.99,131,97.47,,,,,126.9,97.6
Honus,Wagner,,wagneho01,92.8,136,301.3,281.350,ss,1897,1917,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,70.08,29.92,639.21,33.47,0,85,106.99,-1.352,11748,131,136,92,25,-0.03,0,-0.1034,131,91.8
