first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Babe,Ruth,,ruthba01,131.1,189.8,423.5,399.182,rf,1914,1935,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,73.60,26.40,1335.4,-11.8,0.0,79.0,-75.4,69.5,10622,163.1,168.3,125.8,3667,20.6,21.1,9.3,183.7,135.2
Barry,Bonds,,bondsba01,123.5,164.1,384.2,362.127,lf,1986,2007,,,,1,,1,1,1,1,1,1,7,eligible,76.03,23.97,1128.5,43.9,5.6,174.8,-109.6,,12606,162.4,164.1,123.5,0,0.0,0.0,0.0,162.4,123.5
Walter,Johnson,,johnswa01,102.5,174.7,357.4,336.863,p,1907,1927,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.79,33.21,-82.8,2.3,0.0,0.0,206.3,786.2,2522,13.3,13.8,13.3,17746,152.3,155.4,97.3,165.6,110.6
Cy,Young,,youngcy01,106.1,166.9,356.0,335.569,p,1890,1911,,1937,bbwaa,1,1,1,1,1,1,1,1,8,eligible,61.83,38.17,-245.5,0.5,0.0,-1.0,222.2,937.6,3101,-1.8,-2.1,-1.8,22068,170.3,170.3,106.0,168.5,104.1
Willie,Mays,,mayswi01,110.9,158.3,356.0,335.529,cf,1951,1973,,1979,bbwaa,1,1,1,1,1,1,1,1,8,eligible,70.51,29.49,808.8,76.8,-8.2,184.5,-20.3,,12496,156.2,158.3,110.2,0,0.0,0.0,0.0,156.2,110.2
Ty,Cobb,,cobbty01,102.2,156.0,338.2,318.774,cf,1905,1928,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,67.37,32.63,995.8,52.3,0.0,0.0,-95.9,0.4,13084,151.0,155.9,101.8,15,0.1,0.1,0.0,151.1,101.8
Hank,Aaron,,aaronha01,95.6,144.1,314.5,296.415,rf,1954,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.86,35.14,875.1,43.5,-11.5,97.7,-143.0,,13941,142.6,144.1,92.5,0,0.0,0.0,0.0,142.6,92.5
Roger,Clemens,,clemero02,94.6,142.9,311.5,293.581,p,1984,2007,,,,1,,1,1,1,1,1,1,7,eligible,68.07,31.93,-23.8,-1.3,0.3,0.0,34.6,871.3,213,1.0,1.0,1.0,14750,139.4,141.9,94.6,140.3,95.5
Rogers,Hornsby,,hornsro01,98.2,131.2,306.3,288.686,2b,1915,1937,,1942,bbwaa,1,1,1,1,1,1,1,1,8,eligible,76.75,23.25,861.3,-8.9,0.0,54.0,75.1,,9480,127.0,131.2,97.5,0,0.0,0.0,0.0,127.0,97.5
Honus,Wagner,,wagneho01,92.9,135.9,301.4,284.085,ss,1897,1917,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,70.17,29.83,639.2,33.5,0.0,85.0,107.0,-1.4,11748,131.0,135.9,92.0,25,0.0,0.0,-0.1,131.0,91.9
Tris,Speaker,,speaktr01,89.2,138.0,297.0,279.905,cf,1907,1928,,1937,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.01,33.99,819.3,1.1,0.0,92.0,-71.3,-0.6,11992,133.7,138.0,88.3,3,-0.1,-0.1,-0.1,133.7,88.2
Ted,Williams,,willite01,95.2,126.4,296.0,279.017,lf,1939,1960,,1966,bbwaa,1,1,1,1,1,1,1,1,8,eligible,76.47,23.53,1069.3,1.5,6.7,-32.2,-95.8,0.3,9788,123.1,126.3,94.2,6,0.1,0.1,0.0,123.2,94.2
Stan,Musial,,musiast01,83.1,131.3,279.4,263.380,lf,1941,1963,,1969,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.70,36.30,885.4,-3.5,8.8,49.8,-131.2,,12717,128.1,131.3,81.6,0,0.0,0.0,0.0,128.1,81.6
Eddie,Collins,,collied01,79.0,127.7,268.6,253.148,2b,1906,1930,,1939,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.60,36.40,627.9,40.1,0.0,35.0,36.5,,12044,123.9,127.7,78.8,0,0.0,0.0,0.0,123.9,78.8
Pete,Alexander,,alexape01,79.9,124.0,266.3,251.039,p,1911,1930,,1938,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.83,33.17,-144.5,0.9,0.0,0.0,172.7,628.4,1978,3.1,3.1,3.1,15559,117.0,117.9,77.2,120.0,80.2
Lou,Gehrig,,gehrilo01,78.7,115.3,255.6,240.875,1b,1923,1939,,1939,special election,1,1,1,1,1,1,1,1,8,eligible,69.84,30.16,971.4,-11.2,0.0,2.0,-99.6,,9663,112.4,115.3,78.5,0,0.0,0.0,0.0,112.4,78.5
Mickey,Mantle,,mantlmi01,78.9,111.6,252.3,237.762,cf,1951,1968,,1974,bbwaa,1,1,1,1,1,1,1,1,8,eligible,71.90,28.10,802.4,49.9,12.1,-41.0,-35.4,,9907,109.7,111.6,78.9,0,0.0,0.0,0.0,109.7,78.9
Lefty,Grove,,grovele01,77.8,108.1,246.8,232.608,p,1925,1941,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.57,36.43,-235.1,1.8,0.0,0.0,167.4,722.9,1577,-6.3,-6.5,-6.3,11818,109.9,109.9,72.2,103.6,65.9
Rickey,Henderson,,henderi01,73.9,113.2,245.0,230.885,lf,1979,2003,,2009,bbwaa,1,1,1,1,1,1,1,1,8,eligible,61.87,38.13,555.4,144.5,3.5,64.6,-107.0,,13346,110.8,113.2,68.6,0,0.0,0.0,0.0,110.8,68.6
Kid,Nichols,,nichoki01,73.9,112.1,243.9,229.900,p,1890,1906,,1949,old timers,1,1,1,1,1,1,1,1,8,eligible,63.47,36.53,-159.0,0.0,0.0,-1.0,161.1,675.2,2264,-0.1,-0.1,-0.1,15202,116.6,116.6,74.0,116.5,73.9
Nap,Lajoie,,lajoina01,72.3,112.2,241.0,227.153,2b,1896,1916,,1937,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.29,36.71,576.6,-11.1,0.0,83.0,4.2,,10461,107.4,112.2,68.0,0,0.0,0.0,0.0,107.4,68.0
Mike,Schmidt,,schmimi01,74.3,108.3,240.7,226.860,3b,1972,1989,,1995,bbwaa,1,1,1,1,1,1,1,1,8,eligible,68.84,31.16,527.1,-1.5,-6.6,127.2,35.4,,10062,106.5,108.3,73.3,0,0.0,0.0,0.0,106.5,73.3
Mel,Ott,,ottme01,72.6,110.6,239.9,226.121,rf,1926,1947,,1951,bbwaa,1,1,1,1,1,1,1,1,8,eligible,65.47,34.53,775.3,-5.3,0.0,50.0,-100.6,,11348,107.8,110.6,70.6,0,0.0,0.0,0.0,107.8,70.6
Tom,Seaver,,seaveto01,67.5,112.9,233.2,219.845,p,1967,1986,,1992,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.06,36.94,-134.6,-3.1,0.1,0.0,175.4,574.1,1552,4.2,4.3,4.2,14349,106.3,108.3,65.5,110.5,69.7
Greg,Maddux,,maddugr01,68.4,111.3,233.2,219.836,p,1986,2008,,2014,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.87,37.13,-227.0,-5.1,6.6,0.0,249.5,588.9,1812,2.3,2.3,2.3,15025,104.6,109.0,64.9,106.9,67.2
Randy,Johnson,,johnsra05,71.1,105.4,232.2,218.900,p,1988,2009,,2015,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.60,35.40,-118.4,-2.6,-1.1,0.0,101.8,628.1,691,-2.2,-2.2,-2.2,12406,104.3,107.4,68.2,102.1,65.9
Cap,Anson,,ansonca01,56.4,127.2,227.7,214.607,1b,1871,1897,,1939,old timers,1,1,1,1,1,1,1,1,8,eligible,58.71,41.29,629.3,-28.5,0.0,59.0,7.5,-2.5,11331,93.9,126.1,55.2,12,-0.1,-0.1,-0.2,93.8,55.1
Frank,Robinson,,robinfr02,65.2,108.2,224.4,211.475,rf,1956,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.34,39.66,729.7,35.3,-25.8,22.3,-148.0,,11742,107.2,108.2,64.7,0,0.0,0.0,0.0,107.2,64.7
Christy,Mathewson,,mathech01,65.9,104.1,221.7,208.931,p,1900,1916,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.41,36.59,-80.6,0.0,0.0,-1.0,140.0,446.2,1889,6.4,6.6,6.4,14363,95.3,95.3,58.1,101.7,64.5
Jimmie,Foxx,,foxxji01,66.3,100.8,219.1,206.493,1b,1925,1945,,1951,bbwaa,1,1,1,1,1,1,1,1,8,eligible,65.43,34.57,759.2,-4.5,0.0,23.0,-83.5,7.7,9676,96.4,98.9,62.9,71,1.0,1.0,0.8,97.4,63.7
Joe,Morgan,,morgajo02,63.8,100.9,214.6,202.234,2b,1963,1984,,1990,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.02,36.98,449.6,80.2,25.0,-47.9,73.5,,11329,100.3,100.9,63.2,0,0.0,0.0,0.0,100.3,63.2
Eddie,Mathews,,matheed01,59.1,98.2,203.5,191.837,3b,1952,1968,,1978,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.83,39.17,505.5,0.3,17.8,33.1,21.3,,10100,96.4,98.2,58.6,0,0.0,0.0,0.0,96.4,58.6
Bert,Blyleven,,blylebe01,57.9,98.2,201.5,189.883,p,1970,1992,,2011,bbwaa,1,1,1,1,1,1,1,1,8,eligible,53.60,46.40,-71.2,-0.3,1.2,0.0,60.7,446.3,514,-1.2,-1.1,-1.2,14910,96.5,99.3,52.2,95.3,51.1
Roberto,Clemente,,clemero01,59.6,95.1,201.3,189.727,rf,1955,1972,,1973,special election,1,1,1,1,1,1,1,1,8,eligible,60.22,39.78,376.6,20.5,10.7,204.8,-103.3,,10211,94.5,95.1,56.9,0,0.0,0.0,0.0,94.5,56.9
Phil,Niekro,,niekrph01,56.0,99.0,198.8,187.360,p,1964,1987,,1997,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.90,48.10,-196.0,-5.0,-0.4,0.0,193.9,461.7,1707,-0.8,-1.0,-0.8,16212,97.4,98.4,50.9,96.6,50.1
Cal,Ripken,,ripkeca01,57.2,96.4,198.3,186.930,ss,1981,2001,,2007,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.59,44.41,196.8,-4.8,-23.7,180.7,150.0,,12883,95.5,96.4,53.1,0,0.0,0.0,0.0,95.5,53.1
Pedro,Martinez,,martipe02,62.9,86.2,198.3,186.886,p,1992,2009,,2015,bbwaa,1,1,1,1,1,1,1,1,8,eligible,70.64,29.36,-92.8,-0.8,0.4,0.0,74.7,577.5,518,-2.0,-2.1,-2.0,8482,86.0,87.5,61.4,84.0,59.3
Al,Kaline,,kalinal01,58.4,93.5,197.6,186.222,rf,1953,1974,,1980,bbwaa,1,1,1,1,1,1,1,1,8,eligible,59.77,40.23,470.9,36.5,-10.6,152.2,-114.5,,11596,92.5,93.5,55.3,0,0.0,0.0,0.0,92.5,55.3
Wade,Boggs,,boggswa01,58.7,92.2,196.9,185.547,3b,1982,1999,,2005,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.66,37.34,440.7,-8.0,-2.6,104.2,15.4,0.4,10740,91.1,92.2,57.0,7,0.0,0.0,0.0,91.1,57.1
Roger,Connor,,connoro01,54.8,98.4,196.0,184.778,1b,1880,1897,,1976,veterans,1,1,1,1,1,1,1,1,8,eligible,64.54,35.46,582.2,-16.7,0.0,82.0,-0.2,,8847,84.1,98.4,54.3,0,0.0,0.0,0.0,84.1,54.3
Carl,Yastrzemski,,yastrca01,55.4,96.3,195.1,183.871,lf,1961,1983,,1989,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.88,48.12,449.8,-2.2,-2.5,183.5,-176.0,,13992,96.1,96.3,49.9,0,0.0,0.0,0.0,96.1,49.9
Johnny,Bench,,benchjo01,57.8,88.8,191.7,180.720,c,1967,1983,,1989,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.02,37.98,269.3,-1.8,-15.3,72.3,97.4,,8674,75.0,75.4,46.5,0,0.0,0.0,0.0,75.0,46.5
Dan,Brouthers,,broutda01,55.5,92.2,191.1,180.144,1b,1879,1904,,1945,old timers,1,1,1,1,1,1,1,1,8,eligible,68.39,31.61,687.8,-17.5,0.0,-14.0,-3.7,-21.9,7676,79.4,93.1,54.8,69,-1.1,-1.1,-1.3,78.3,53.5
George,Brett,,brettge01,56.8,89.1,190.4,179.426,3b,1973,1993,,1999,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.99,43.01,426.8,34.5,7.3,46.8,-40.9,,11625,88.4,89.1,50.4,0,0.0,0.0,0.0,88.4,50.4
Warren,Spahn,,spahnwa01,47.6,101.9,186.6,175.925,p,1942,1965,,1973,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.59,51.41,-148.6,-7.4,5.3,0.0,226.8,362.2,2056,7.6,7.7,7.6,15731,92.6,92.6,41.1,100.2,48.7
Gaylord,Perry,,perryga01,51.3,92.8,184.3,173.684,p,1962,1983,,1991,bbwaa,1,1,1,1,1,1,1,1,8,eligible,47.12,52.88,-160.7,-2.7,0.2,0.0,138.5,401.4,1220,-2.7,-2.6,-2.7,16050,93.7,94.8,45.6,91.0,42.9
Curt,Schilling,,schilcu01,56.8,81.4,182.7,172.209,p,1988,2007,,,,1,,1,1,1,1,1,1,7,eligible,66.64,33.36,-132.7,-1.9,1.1,0.0,127.7,506.2,901,-0.8,-0.8,-0.8,9783,80.7,81.5,54.1,79.9,53.3
Ken,Griffey,,griffke02,54.7,85.1,182.6,172.149,cf,1989,2010,,2016,bbwaa,1,1,1,1,1,1,1,1,8,eligible,55.67,44.33,440.2,15.8,9.2,3.4,13.4,,11304,83.6,85.1,46.5,0,0.0,0.0,0.0,83.6,46.5
Bob,Gibson,,gibsobo01,50.3,90.7,180.4,170.070,p,1959,1975,,1981,bbwaa,1,1,1,1,1,1,1,1,8,eligible,61.14,38.86,-94.3,-4.0,3.0,0.0,166.5,410.5,1489,8.0,8.0,8.0,11653,81.9,82.2,47.0,89.9,55.0
Eddie,Plank,,planked01,48.5,92.2,178.7,168.449,p,1901,1917,,1946,old timers,1,1,1,1,1,1,1,1,8,eligible,56.05,43.95,-101.0,0.7,0.0,0.0,131.6,358.4,1776,3.4,3.5,3.4,13480,86.5,86.5,47.0,89.9,50.4
Joe,DiMaggio,,dimagjo01,54.5,80.1,177.2,167.049,cf,1936,1951,,1955,bbwaa,1,1,1,1,1,1,1,1,8,eligible,69.82,30.18,529.4,15.9,-6.0,49.0,-17.7,,7673,78.1,80.1,54.5,0,0.0,0.0,0.0,78.1,54.5
George,Davis,,davisge01,49.1,89.5,177.1,166.893,ss,1890,1909,,1998,veterans,1,1,1,1,1,1,1,1,8,eligible,56.93,43.07,277.3,19.2,0.0,146.0,91.1,-5.4,10178,84.7,89.9,48.4,12,-0.4,-0.4,-0.4,84.3,48.0
Gary,Carter,,cartega01,52.0,83.9,176.6,166.487,c,1974,1992,,2003,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.99,43.01,159.5,-15.7,-7.3,112.1,118.3,,9019,69.9,70.8,39.8,0,0.0,0.0,0.0,69.9,39.8
Steve,Carlton,,carltst01,46.6,93.5,176.6,166.456,p,1965,1988,,1994,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.85,49.15,-151.1,-8.2,2.8,0.0,213.4,352.2,1881,6.3,6.3,6.3,15653,84.1,87.1,39.7,90.4,46.0
Jeff,Bagwell,,bagweje01,51.8,81.5,173.8,163.818,1b,1991,2005,,,,1,,1,1,1,1,1,1,7,eligible,65.01,34.99,591.1,31.2,-16.6,53.6,-121.1,,9431,79.6,81.5,51.8,0,0.0,0.0,0.0,79.6,51.8
Mike,Mussina,,mussimi01,49.2,85.8,173.5,163.527,p,1991,2008,,,,1,,1,1,1,1,1,1,7,eligible,58.99,41.01,-6.9,-0.6,0.2,0.0,10.5,483.7,54,0.3,0.3,0.3,10688,82.7,85.5,48.6,83.0,49.0
Charlie,Gehringer,,gehrich01,48.0,82.7,168.3,158.597,2b,1924,1942,,1949,run off,1,1,1,1,1,1,1,1,8,eligible,56.32,43.68,378.7,9.4,0.0,34.0,77.3,,10244,80.6,82.7,45.4,0,0.0,0.0,0.0,80.6,45.4
Carlton,Fisk,,fiskca01,47.9,82.1,167.4,157.774,c,1969,1993,,2000,bbwaa,1,1,1,1,1,1,1,1,8,eligible,51.49,48.51,167.9,11.4,-13.5,27.2,120.5,,9853,68.3,69.0,35.1,0,0.0,0.0,0.0,68.3,35.1
Rod,Carew,,carewro01,47.5,81.9,166.6,156.991,1b,1967,1985,,1991,bbwaa,1,1,1,1,1,1,1,1,8,eligible,56.72,43.28,407.1,26.5,16.6,13.5,-39.4,,10550,81.1,81.9,46.0,0,0.0,0.0,0.0,81.1,46.0
Fergie,Jenkins,,jenkife01,45.3,85.7,166.3,156.789,p,1965,1983,,1991,bbwaa,1,1,1,1,1,1,1,1,8,eligible,52.72,47.28,-94.2,-4.4,2.5,0.0,113.7,381.3,1010,2.2,2.2,2.2,13502,82.8,82.6,42.6,84.9,44.8
Robin,Roberts,,roberro01,43.7,87.3,165.2,155.749,p,1948,1966,,1976,bbwaa,1,1,1,1,1,1,1,1,8,eligible,48.38,51.62,-164.0,-1.6,1.6,0.0,196.7,317.5,1784,3.0,3.0,3.0,14066,83.1,83.1,38.7,86.1,41.6
Larry,Walker,,walkela01,48.5,73.8,160.2,151.019,rf,1989,2005,,,,1,,1,1,1,1,1,1,7,eligible,66.36,33.64,420.0,40.0,10.4,93.9,-75.0,,8030,72.6,73.8,48.2,0,0.0,0.0,0.0,72.6,48.2
Arky,Vaughan,,vaughar01,47.3,74.8,159.2,150.042,ss,1932,1948,,1985,veterans,1,1,1,1,1,1,1,1,8,eligible,64.82,35.18,362.8,-7.4,0.2,21.0,96.9,,7722,72.9,74.8,47.3,0,0.0,0.0,0.0,72.9,47.3
Tom,Glavine,,glavito02,42.1,82.9,157.9,148.794,p,1987,2008,,2014,bbwaa,1,1,1,1,1,1,1,1,8,eligible,57.15,42.85,-147.7,-7.1,3.5,0.0,227.3,373.9,1645,7.5,7.6,7.5,13240,74.0,75.3,39.1,81.5,46.5
Ed,Delahanty,,delahed01,46.3,75.4,157.9,148.791,lf,1888,1903,,1945,old timers,1,1,1,1,1,1,1,1,8,eligible,60.22,39.78,570.9,-2.9,0.0,20.0,-75.9,,8400,69.5,75.4,41.9,0,0.0,0.0,0.0,69.5,41.9
Brooks,Robinson,,robinbr01,44.2,78.6,157.3,148.267,3b,1955,1977,,1983,bbwaa,1,1,1,1,1,1,1,1,8,eligible,50.60,49.40,42.7,1.7,-27.7,293.1,60.7,,11782,78.4,78.6,39.7,0,0.0,0.0,0.0,78.4,39.7
Mike,Piazza,,piazzmi01,47.2,71.8,155.9,146.975,c,1992,2007,,2016,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.09,39.91,417.7,-28.9,-27.2,-63.1,81.6,,7745,59.4,60.4,35.7,0,0.0,0.0,0.0,59.4,35.7
Ozzie,Smith,,smithoz01,43.9,77.0,155.3,146.409,ss,1978,1996,,2002,bbwaa,1,1,1,1,1,1,1,1,8,eligible,54.35,45.65,-116.8,79.3,23.5,238.7,154.2,,10778,76.5,77.0,41.6,0,0.0,0.0,0.0,76.5,41.6
Luke,Appling,,applilu01,44.0,76.4,154.9,145.985,ss,1930,1950,,1964,run off,1,1,1,1,1,1,1,1,8,eligible,55.62,44.38,234.0,-0.1,-1.8,41.0,149.4,,10254,74.5,76.4,41.4,0,0.0,0.0,0.0,74.5,41.4
