first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
David,Aardsma,,aardsda01,1.5,2.2,4.9,4.562,p,2004,2015,,,,,,,,,,,,0,active,,,-1.5,0,0,0,2.3,-9.5,5,0.1,0.1,0.1,1011,1.8,1.8,-1.2,1.9,-1.1
Hank,Aaron,,aaronha01,95.6,144.1,314.5,293.664,rf,1954,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.86,35.14,875.1,43.5,-11.5,97.7,-143,,13941,142.6,144.1,92.5,0,0,0,0,142.6,92.5
Tommie,Aaron,,aaronto01,0,-2.8,-2.8,-2.605,1b,1962,1971,,,,,,,,,,,,0,eligible,,,-28.7,-0.5,-3.8,-7.1,-18,,1045,-2.8,-2.8,-6.6,0,0,0,0,-2.8,-6.6
Don,Aase,,aasedo01,7.3,18.3,31.2,29.132,p,1977,1990,,,,,,,,,,,,0,eligible,28.28,71.72,-1.2,0,0,0,3.4,39.2,5,0.2,0.2,0.2,3328,15,16.1,4.1,15.3,4.3
Andy,Abad,,abadan01,0,-0.4,-0.4,-0.336,1b,2001,2006,,,,,,,,,,,,0,eligible,,,-3.5,-0.5,-0.2,0,-0.3,,25,-0.4,-0.4,-0.5,0,0,0,0,-0.4,-0.5
Fernando,Abad,,abadfe01,2.1,2.2,6,5.576,p,2010,2015,,,,,,,,,,,,0,active,6.6,93.4,-1.5,0,-0.2,0,1.8,2.5,8,0,0,0,682,1.8,1.8,0.1,1.8,0.1
John,Abadie,,abadijo01,0,-0.1,-0.1,-0.131,1b,1875,1875,,,,,,,,,,,,0,eligible,,,-1.8,0.3,0,-1,0,,49,-0.1,-0.1,-0.2,0,0,0,0,-0.1,-0.2
Ed,Abbaticchio,,abbated01,1.8,8.8,12,11.167,2b,1897,1910,,,,,,,,,,,,0,eligible,,,-1.2,-1.2,0,-57,26.8,,3459,8.6,8.8,-3,0,0,0,0,8.6,-3
Bert,Abbey,,abbeybe01,0.9,0.1,1.7,1.572,p,1892,1896,,,,,,,,,,,,0,eligible,,,-30.3,0,0,0,18,-59.2,252,-1,-1.1,-1,1704,1.1,1.1,-3.8,0.1,-4.8
Charlie,Abbey,,abbeych01,0.2,1.9,2.3,2.149,rf,1893,1897,,,,,,,,,,,,0,eligible,,,-23,-1.8,0,-6,-26.7,-1.6,1965,1.8,2,-4.8,6,-0.1,-0.1,-0.1,1.7,-5
Dan,Abbott,,abbotda01,0,-0.3,-0.3,-0.286,p,1890,1890,,,,,,,,,,,,0,eligible,,,-0.6,0.2,0,0,0.5,-5.9,7,0,0,0,39,-0.4,-0.4,-0.4,-0.3,-0.4
