first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
David,Aardsma,,aardsda01,1.4,2.3,4.8,4.477,p,2004,2013,,,,,,,,,,,,0,active,,,-1.19,0,0,0,1.98,-5.916,4,0.09,0,0.09,919,1.97,1.9,-0.8053,2.2,-0.7
Hank,Aaron,,aaronha01,95.7,144.2,315.2,293.879,rf,1954,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.89,35.11,875.1,43.12,-11.17,97.7,-142.95,,13941,142.55,144.2,92.45,,,,,142.7,92.6
Tommie,Aaron,,aaronto01,0,-2.8,-2.8,-2.611,1b,1962,1971,,,,,,,,,,,,0,eligible,,,-28.72,-0.53,-3.84,-7.1,-18,,1045,-2.78,-2.8,-6.6,,,,,-2.8,-6.6
Don,Aase,,aasedo01,7.3,18.3,31.3,29.224,p,1977,1990,,,,,,,,,,,,0,eligible,26.80,73.20,-1.19,0,0,0,3.35,39.183,5,0.23,0.1,0.23,3328,15.03,16.2,4.0849,15.3,4.1
Andy,Abad,,abadan01,0,-0.3,-0.3,-0.280,1b,2001,2006,,,,,,,,,,,,0,eligible,,,-3.45,-0.49,-0.23,0,-0.31,,25,-0.36,-0.3,-0.45,,,,,-0.3,-0.4
Fernando,Abad,,abadfe01,2.2,1.8,5.7,5.343,p,2010,2014,,,,,,,,,,,,0,active,17.65,82.35,-1.49,-0.01,-0.2,0,1.78,3.387,8,0,0,0,539,1.6,1.6,0.2772,1.7,0.3
John,Abadie,,abadijo01,0,-0.2,-0.2,-0.186,1b,1875,1875,,,,,,,,,,,,0,eligible,,,-1.78,0.26,0,-1,0.01,,49,-0.06,-0.2,-0.23,,,,,-0.1,-0.2
Ed,Abbaticchio,,abbated01,1.8,8.7,11.9,11.111,2b,1897,1910,,,,,,,,,,,,0,eligible,,,-1.23,-1.16,0,-57,26.8,,3459,8.59,8.7,-2.98,,,,,8.6,-2.9
Bert,Abbey,,abbeybe01,0.9,0.1,1.7,1.593,p,1892,1896,,,,,,,,,,,,0,eligible,,,-30.27,0.04,0,0,18.04,-59.183,252,-1.01,-1,-1.01,1704,1.13,1,-3.8196,0.2,-4.9
Charlie,Abbey,,abbeych01,0.2,1.9,2.3,2.105,rf,1893,1897,,,,,,,,,,,,0,eligible,,,-22.99,-1.79,0,-6,-26.66,-1.55,1965,1.78,2,-4.84,6,-0.09,-0.1,-0.1125,1.8,-5
Dan,Abbott,,abbotda01,0,-0.3,-0.3,-0.280,p,1890,1890,,,,,,,,,,,,0,eligible,,,-0.56,0.18,0,0,0.52,-5.945,7,0.01,0,0.01,39,-0.35,-0.4,-0.4185,-0.3,-0.4
Fred,Abbott,,abbotfr01,0,0.2,0.2,0.186,c,1903,1905,,,,,,,,,,,,0,eligible,,,-22.98,-0.19,0,-2,8.61,,560,0.08,0.1,-2.06,,,,,0.1,-2.1
Glenn,Abbott,,abbotgl01,1.9,6.3,9.7,9.039,p,1973,1984,,,,,,,,,,,,0,eligible,,,0,0,0,0,1.46,-64.98,0,0.15,0,0.15,3858,5.52,6.3,-6.473,5.8,-6.2
Jeff,Abbott,,abbotje01,0,-1.4,-1.4,-1.305,lf,1997,2001,,,,,,,,,,,,0,eligible,,,-18.3,0.64,2.17,-19.7,-4.15,,651,-1.39,-1.4,-3.62,,,,,-1.4,-3.6
Jim,Abbott,,abbotji01,11.8,21,42.1,39.238,p,1989,1999,,,,,,,,,,,,0,eligible,21.11,78.89,-4.66,-0.02,0.2,0,4.98,21.331,24,0.05,-0.1,0.05,5022,19.83,21,4.1391,19.9,4.2
Kurt,Abbott,,abbotku01,0.6,0.7,1.8,1.652,ss,1993,2001,,,,,,,,,,,,0,eligible,,,-49.28,0.64,-1.53,-31.5,23.11,,2227,0.56,0.7,-6.25,,,,,0.6,-6.3
Kyle,Abbott,,abbotky01,0.2,-1.4,-1.0,-0.972,p,1991,1996,,,,,,,,,,,,0,eligible,,,-5.15,0.26,0,0,4.87,-25.048,38,-0.02,0,-0.02,556,-1.33,-1.3,-2.6275,-1.4,-2.6
Ody,Abbott,,abbotod01,0,-0.4,-0.4,-0.373,cf,1910,1910,,,,,,,,,,,,0,eligible,,,-5.36,0.08,0,0,-0.54,,82,-0.41,-0.4,-0.66,,,,,-0.4,-0.7
Paul,Abbott,,abbotpa01,3.1,5.2,10.7,10.013,p,1990,2004,,,,,,,,,,,,0,eligible,,,-2.24,-0.06,0.19,0,4.46,-28.621,25,0.23,0.1,0.23,2162,4.49,4.6,-2.5944,4.7,-2.4
Al,Aber,,aberal01,1.7,0.6,3.6,3.391,p,1950,1957,,,,,,,,,,,,0,eligible,,,-15.59,-0.68,-0.12,0,12.92,-7.973,117,-0.37,-0.3,-0.37,1169,0.98,0.9,-0.9653,0.6,-1.4
Frank,Abercrombie,,abercda01,0,-0.2,-0.2,-0.186,ss,1871,1871,,,,,,,,,,,,0,eligible,,,-1.37,0,0,0,0.07,,4,-0.07,-0.2,-0.08,,,,,-0.1,-0.1
Reggie,Abercrombie,,abercre01,0.3,-0.2,0.3,0.313,cf,2006,2008,,,,,,,,,,,,0,eligible,,,-17.06,-0.26,2.53,0,0.89,,421,-0.17,-0.2,-1.43,,,,,-0.2,-1.4
Bill,Abernathie,,abernbi01,0,-0.1,-0.1,-0.093,p,1952,1952,,,,,,,,,,,,0,eligible,,,-0.24,0,0,0,0.11,-2.165,1,-0.01,0,-0.01,6,-0.09,-0.1,-0.1944,-0.1,-0.2
Brent,Abernathy,,abernbr01,0,0,0.0,0.000,2b,2001,2005,,,,,,,,,,,,0,eligible,,,-38.03,1.43,1.33,-4.3,4.88,,955,0.03,0,-3.37,,,,,0,-3.4
Ted,Abernathy,,abernte01,0,-1.3,-1.3,-1.212,p,1942,1944,,,,,,,,,,,,0,eligible,,,-0.27,0,0,0,0.52,-15.772,6,0.02,0,0.02,61,-1.2,-1.2,-1.3535,-1.2,-1.4
Ted,Abernathy,,abernte02,12,19.6,41.0,38.266,p,1955,1972,,,,,,,,,,,,0,eligible,23.46,76.54,-27.71,-0.13,-0.23,0,22.98,32.765,205,-0.6,-0.6,-0.6,3439,16.72,16.7,4.2994,16.2,3.8
