first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
David,Aardsma,,aardsda01,1.4,2.1,4.6,4.340,p,2004,2015,,,,,,,,,,,,0,upcoming,,,-1.5,0.0,0.0,0.0,2.3,-9.5,5,0.1,0.0,0.1,1011,1.8,1.7,-1.2,2.0,-1.1
Hank,Aaron,,aaronha01,95.8,144.2,314.5,297.426,rf,1954,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.96,35.04,875.1,43.5,-11.5,97.7,-143.0,,13941,142.6,144.2,92.5,,,,,142.7,92.7
Tommie,Aaron,,aaronto01,0.0,-2.8,-2.8,-2.648,1b,1962,1971,,,,,,,,,,,,0,eligible,,,-28.7,-0.5,-3.8,-7.1,-18.0,,1045,-2.8,-2.8,-6.6,,,,,-2.8,-6.6
Don,Aase,,aasedo01,7.3,18.3,31.3,29.579,p,1977,1990,,,,,,,,,,,,0,eligible,26.80,73.20,-1.2,0.0,0.0,0.0,3.4,39.2,5,0.2,0.1,0.2,3328,15.0,16.2,4.1,15.3,4.1
Andy,Abad,,abadan01,0.0,-0.3,-0.3,-0.284,1b,2001,2006,,,,,,,,,,,,0,eligible,,,-3.5,-0.5,-0.2,0.0,-0.3,,25,-0.4,-0.3,-0.5,,,,,-0.3,-0.4
Fernando,Abad,,abadfe01,3.1,3.6,9.1,8.616,p,2010,2017,,,,,,,,,,,,0,active,21.88,78.13,-1.8,0.0,-0.2,0.0,2.2,8.4,9,0.0,0.0,0.0,953,3.1,3.0,0.6,3.2,0.7
John,Abadie,,abadijo01,0.0,-0.2,-0.2,-0.189,1b,1875,1875,,,,,,,,,,,,0,eligible,,,-1.8,0.3,0.0,-1.0,0.0,,49,-0.1,-0.2,-0.2,,,,,-0.1,-0.2
Ed,Abbaticchio,,abbated01,1.8,8.7,11.9,11.253,2b,1897,1910,,,,,,,,,,,,0,eligible,,,-1.2,-1.2,0.0,-57.0,26.8,,3459,8.6,8.7,-3.0,,,,,8.6,-2.9
Bert,Abbey,,abbeybe01,0.9,0.1,1.7,1.608,p,1892,1896,,,,,,,,,,,,0,eligible,,,-30.3,0.0,0.0,0.0,18.0,-59.2,252,-1.0,-1.0,-1.0,1704,1.1,1.0,-3.8,0.2,-4.9
Charlie,Abbey,,abbeych01,0.2,1.9,2.3,2.133,rf,1893,1897,,,,,,,,,,,,0,eligible,,,-23.0,-1.8,0.0,-6.0,-26.7,-1.6,1965,1.8,2.0,-4.8,6,-0.1,-0.1,-0.1,1.8,-5.0
Dan,Abbott,,abbotda01,0.0,-0.3,-0.3,-0.284,p,1890,1890,,,,,,,,,,,,0,eligible,,,-0.6,0.2,0.0,0.0,0.5,-5.9,7,0.0,0.0,0.0,39,-0.4,-0.4,-0.4,-0.3,-0.4
Fred,Abbott,,abbotfr01,0.0,0.2,0.2,0.189,c,1903,1905,,,,,,,,,,,,0,eligible,,,-23.0,-0.2,0.0,-2.0,8.6,,560,0.1,0.1,-2.1,,,,,0.1,-2.1
Glenn,Abbott,,abbotgl01,1.9,6.3,9.7,9.152,p,1973,1984,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,1.5,-65.0,0,0.2,0.0,0.2,3858,5.5,6.3,-6.5,5.8,-6.2
Jeff,Abbott,,abbotje01,0.0,-1.5,-1.5,-1.418,lf,1997,2001,,,,,,,,,,,,0,eligible,,,-18.3,0.6,2.2,-19.7,-4.2,,651,-1.4,-1.5,-3.6,,,,,-1.5,-3.7
Jim,Abbott,,abbotji01,11.8,21.0,42.0,39.697,p,1989,1999,,,,,,,,,,,,0,eligible,21.11,78.89,-4.7,0.0,0.2,0.0,5.0,21.3,24,0.1,-0.1,0.1,5022,19.8,21.0,4.1,19.9,4.2
Kurt,Abbott,,abbotku01,0.6,0.7,1.8,1.671,ss,1993,2001,,,,,,,,,,,,0,eligible,,,-49.3,0.6,-1.5,-31.5,23.1,,2227,0.6,0.7,-6.2,,,,,0.6,-6.3
Kyle,Abbott,,abbotky01,0.2,-1.4,-1.0,-0.988,p,1991,1996,,,,,,,,,,,,0,eligible,,,-5.2,0.3,0.0,0.0,4.9,-25.0,38,0.0,0.0,0.0,556,-1.3,-1.3,-2.6,-1.4,-2.6
Ody,Abbott,,abbotod01,0.0,-0.4,-0.4,-0.378,cf,1910,1910,,,,,,,,,,,,0,eligible,,,-5.4,0.1,0.0,0.0,-0.5,,82,-0.4,-0.4,-0.7,,,,,-0.4,-0.7
Paul,Abbott,,abbotpa01,3.1,5.2,10.7,10.129,p,1990,2004,,,,,,,,,,,,0,eligible,,,-2.2,-0.1,0.2,0.0,4.5,-28.6,25,0.2,0.1,0.2,2162,4.5,4.6,-2.6,4.7,-2.4
Al,Aber,,aberal01,1.7,0.6,3.6,3.425,p,1950,1957,,,,,,,,,,,,0,eligible,,,-15.6,-0.7,-0.1,0.0,12.9,-8.0,117,-0.4,-0.3,-0.4,1169,1.0,0.9,-1.0,0.6,-1.4
Frank,Abercrombie,,abercda01,0.0,-0.2,-0.2,-0.189,ss,1871,1871,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,0.1,,4,-0.1,-0.2,-0.1,,,,,-0.1,-0.1
Reggie,Abercrombie,,abercre01,0.3,-0.2,0.3,0.315,cf,2006,2008,,,,,,,,,,,,0,eligible,,,-17.1,-0.3,2.5,0.0,0.9,,421,-0.2,-0.2,-1.4,,,,,-0.2,-1.4
