first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
David,Aardsma,,aardsda01,1.5,2.1,4.7,4.433,p,2004,2015,,,,,,,,,,,,0,upcoming,,,-1.5,0.0,0.0,0.0,0.8,-9.4,5,-0.1,-0.1,-0.1,1011,1.8,1.8,-1.1,1.7,-1.2
Hank,Aaron,,aaronha01,96.0,144.5,317.3,297.523,rf,1954,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.97,35.03,876.9,43.8,-11.1,97.7,-140.9,,13941,143.0,144.5,92.9,,,,,143.0,92.9
Tommie,Aaron,,aaronto01,0.0,-2.8,-2.8,-2.625,1b,1962,1971,,,,,,,,,,,,0,eligible,,,-28.8,-0.5,-3.8,-7.1,-18.1,,1045,-2.8,-2.8,-6.6,,,,,-2.8,-6.6
Don,Aase,,aasedo01,7.3,18.0,31.1,29.158,p,1977,1990,,,,,,,,,,,,0,eligible,27.05,72.95,-1.2,0.0,0.0,0.0,0.6,38.6,5,-0.1,-0.1,-0.1,3328,15.1,16.1,4.1,15.0,4.1
Andy,Abad,,abadan01,0.0,-0.4,-0.4,-0.347,1b,2001,2006,,,,,,,,,,,,0,eligible,,,-3.5,-0.5,-0.2,0.0,-0.3,,25,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Fernando,Abad,,abadfe01,3.3,3.8,9.7,9.121,p,2010,2019,,,,,,,,,,,,0,active,19.77,80.23,-1.8,0.0,-0.2,0.0,1.3,8.5,9,-0.1,-0.1,-0.1,992,3.3,3.3,0.7,3.2,0.6
John,Abadie,,abadijo01,0.0,-0.1,-0.1,-0.132,1b,1875,1875,,,,,,,,,,,,0,eligible,,,-1.8,0.3,0.0,-1.0,0.0,,49,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Ed,Abbaticchio,,abbated01,1.8,8.9,12.1,11.362,2b,1897,1910,,,,,,,,,,,,0,eligible,,,-0.8,-1.2,0.0,-57.0,26.8,,3461,8.7,8.9,-2.9,,,,,8.7,-2.9
Bert,Abbey,,abbeybe01,0.9,0.0,1.6,1.465,p,1892,1896,,,,,,,,,,,,0,eligible,,,-30.3,0.0,0.0,0.0,18.1,-61.1,252,-1.0,-1.1,-1.0,1704,1.0,1.0,-3.9,0.0,-4.9
Charlie,Abbey,,abbeych01,0.2,1.9,2.3,2.162,rf,1893,1897,,,,,,,,,,,,0,eligible,,,-23.0,-1.8,0.0,-6.0,-26.7,-1.6,1965,1.8,2.0,-4.8,6,-0.1,-0.1,-0.1,1.7,-5.0
Dan,Abbott,,abbotda01,0.0,-0.3,-0.3,-0.287,p,1890,1890,,,,,,,,,,,,0,eligible,,,-0.6,0.2,0.0,0.0,0.5,-5.9,7,0.0,0.0,0.0,39,-0.4,-0.4,-0.4,-0.3,-0.4
Fred,Abbott,,abbotfr01,0.0,0.1,0.1,0.140,c,1903,1905,,,,,,,,,,,,0,eligible,,,-23.0,-0.2,0.0,-2.0,8.6,,560,0.1,0.1,-2.1,,,,,0.1,-2.1
Glenn,Abbott,,abbotgl01,2.0,6.0,9.6,8.972,p,1973,1984,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-66.0,0,0.0,0.0,0.0,3858,5.5,6.1,-6.5,5.5,-6.5
Jeff,Abbott,,abbotje01,0.0,-1.4,-1.4,-1.341,lf,1997,2001,,,,,,,,,,,,0,eligible,,,-18.3,0.6,2.2,-19.7,-4.1,,651,-1.4,-1.4,-3.7,,,,,-1.4,-3.7
Jim,Abbott,,abbotji01,11.7,20.7,41.8,39.150,p,1989,1999,,,,,,,,,,,,0,eligible,20.26,79.74,-4.7,0.0,0.2,0.0,3.6,18.9,24,-0.1,-0.1,-0.1,5022,19.8,20.9,4.1,19.7,4.0
Kurt,Abbott,,abbotku01,0.6,0.7,1.8,1.642,ss,1993,2001,,,,,,,,,,,,0,eligible,,,-49.3,0.6,-1.5,-31.5,23.6,,2227,0.5,0.7,-6.3,,,,,0.5,-6.3
Kyle,Abbott,,abbotky01,0.2,-1.5,-1.1,-1.041,p,1991,1996,,,,,,,,,,,,0,eligible,,,-5.2,0.3,0.0,0.0,4.6,-25.3,38,0.0,0.0,0.0,556,-1.4,-1.3,-2.7,-1.4,-2.7
Ody,Abbott,,abbotod01,0.0,-0.4,-0.4,-0.394,cf,1910,1910,,,,,,,,,,,,0,eligible,,,-5.4,0.1,0.0,0.0,-0.5,,82,-0.4,-0.4,-0.7,,,,,-0.4,-0.7
