first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
David,Aardsma,,aardsda01,1.4,2.0,4.5,4.235,p,2004,2015,,,,,,,,,,,,0,upcoming,,,-1.5,0.0,0.0,0.0,0.8,-9.4,5,-0.1,0.0,-0.1,1011,1.81,1.8,-1.1271,1.8,-1.1
Hank,Aaron,,aaronha01,96.0,144.6,317.4,297.414,rf,1954,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.92,35.08,876.9,43.8,-11.1,97.7,-140.9,,13941,143.0,144.6,92.9,,,,,143.1,92.9
Tommie,Aaron,,aaronto01,0.0,-2.8,-2.8,-2.624,1b,1962,1971,,,,,,,,,,,,0,eligible,,,-28.8,-0.5,-3.8,-7.1,-18.1,,1045,-2.8,-2.8,-6.6,,,,,-2.8,-6.6
Don,Aase,,aasedo01,7.2,18.0,31.0,29.010,p,1977,1990,,,,,,,,,,,,0,eligible,26.14,73.86,-1.2,0.0,0.0,0.0,0.6,38.6,5,-0.1,-0.1,-0.1,3328,15.11,16.4,4.1385,15.3,4
Andy,Abad,,abadan01,0.0,-0.3,-0.3,-0.281,1b,2001,2006,,,,,,,,,,,,0,eligible,,,-3.5,-0.5,-0.2,0.0,-0.3,,25,-0.4,-0.3,-0.5,,,,,-0.3,-0.4
Fernando,Abad,,abadfe01,3.3,3.5,9.4,8.846,p,2010,2017,,,,,,,,,,,,0,active,16.13,83.87,-1.8,0.0,-0.2,0.0,1.3,8.2,9,-0.1,-0.1,-0.1,953,3.14,3.2,0.6814,3.1,0.5
John,Abadie,,abadijo01,0.0,-0.2,-0.2,-0.187,1b,1875,1875,,,,,,,,,,,,0,eligible,,,-1.8,0.3,0.0,-1.0,0.0,,49,-0.1,-0.2,-0.2,,,,,-0.1,-0.2
Ed,Abbaticchio,,abbated01,1.8,8.8,12.0,11.282,2b,1897,1910,,,,,,,,,,,,0,eligible,,,-0.8,-1.2,0.0,-57.0,26.8,,3461,8.7,8.8,-2.9,,,,,8.8,-2.9
Bert,Abbey,,abbeybe01,0.9,0.0,1.6,1.518,p,1892,1896,,,,,,,,,,,,0,eligible,,,-30.3,0.0,0.0,0.0,18.1,-61.1,252,-1.0,-1.0,-1.0,1704,1.03,1,-3.9197,0,-5
Charlie,Abbey,,abbeych01,0.2,1.9,2.3,2.118,rf,1893,1897,,,,,,,,,,,,0,eligible,,,-23.0,-1.8,0.0,-6.0,-26.7,-1.6,1965,1.8,2.0,-4.8,6,-0.09,-0.1,-0.1123,1.8,-5
Dan,Abbott,,abbotda01,0.0,-0.3,-0.3,-0.281,p,1890,1890,,,,,,,,,,,,0,eligible,,,-0.6,0.2,0.0,0.0,0.5,-5.9,7,0.0,0.0,0.0,39,-0.35,-0.4,-0.4185,-0.3,-0.4
Fred,Abbott,,abbotfr01,0.0,0.2,0.2,0.187,c,1903,1905,,,,,,,,,,,,0,eligible,,,-23.0,-0.2,0.0,-2.0,8.6,,560,0.1,0.1,-2.1,,,,,0.1,-2.1
Glenn,Abbott,,abbotgl01,1.9,6.1,9.5,8.921,p,1973,1984,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-66.0,0,0.0,0.0,0.0,3858,5.5,6.2,-6.4785,5.6,-6.5
Jeff,Abbott,,abbotje01,0.0,-1.5,-1.5,-1.406,lf,1997,2001,,,,,,,,,,,,0,eligible,,,-18.3,0.6,2.2,-19.7,-4.1,,651,-1.4,-1.5,-3.7,,,,,-1.5,-3.7
Jim,Abbott,,abbotji01,11.6,20.7,41.6,38.962,p,1989,1999,,,,,,,,,,,,0,eligible,20.41,79.59,-4.7,0.0,0.2,0.0,3.6,18.9,24,-0.1,-0.1,-0.1,5022,19.78,20.9,4.0877,19.6,4
Kurt,Abbott,,abbotku01,0.6,0.7,1.8,1.668,ss,1993,2001,,,,,,,,,,,,0,eligible,,,-49.3,0.6,-1.5,-31.5,23.6,,2227,0.5,0.7,-6.3,,,,,0.6,-6.3
Kyle,Abbott,,abbotky01,0.2,-1.5,-1.1,-1.068,p,1991,1996,,,,,,,,,,,,0,eligible,,,-5.2,0.3,0.0,0.0,4.6,-25.3,38,0.0,0.0,0.0,556,-1.37,-1.3,-2.6569,-1.4,-2.7
Ody,Abbott,,abbotod01,0.0,-0.4,-0.4,-0.375,cf,1910,1910,,,,,,,,,,,,0,eligible,,,-5.4,0.1,0.0,0.0,-0.5,,82,-0.4,-0.4,-0.7,,,,,-0.4,-0.7
Paul,Abbott,,abbotpa01,3.1,4.9,10.5,9.820,p,1990,2004,,,,,,,,,,,,0,eligible,,,-2.2,-0.1,0.2,0.0,3.7,-30.9,25,0.2,0.1,0.2,2162,4.42,4.4,-2.6657,4.5,-2.5
Al,Aber,,aberal01,1.8,0.6,3.8,3.598,p,1950,1957,,,,,,,,,,,,0,eligible,,,-15.6,-0.7,-0.1,0.0,12.8,-8.0,117,-0.4,-0.3,-0.4,1169,1.01,1,-0.9271,0.7,-1.3
Frank,Abercrombie,,abercda01,0.0,-0.2,-0.2,-0.187,ss,1871,1871,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,0.1,,4,-0.1,-0.2,-0.1,,,,,-0.1,-0.1
Reggie,Abercrombie,,abercre01,0.2,-0.2,0.2,0.150,cf,2006,2008,,,,,,,,,,,,0,eligible,,,-17.1,-0.3,2.5,0.0,0.8,,421,-0.2,-0.2,-1.5,,,,,-0.2,-1.5
Bill,Abernathie,,abernbi01,0.0,-0.1,-0.1,-0.094,p,1952,1952,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-2.2,1,0.0,0.0,0.0,6,-0.09,-0.1,-0.1944,-0.1,-0.2
Brent,Abernathy,,abernbr01,0.0,0.0,0.0,0.000,2b,2001,2005,,,,,,,,,,,,0,eligible,,,-38.0,1.4,1.3,-4.3,5.4,,955,0.1,0.0,-3.4,,,,,0,-3.3
Ted,Abernathy,,abernte01,0.0,-1.4,-1.4,-1.312,p,1942,1944,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.5,-15.8,6,0.0,0.0,0.0,61,-1.26,-1.2,-1.352,-1.3,-1.3
Ted,Abernathy,,abernte02,12.0,19.5,41.1,38.512,p,1955,1972,,,,,,,,,,,,0,eligible,22.84,77.16,-27.7,-0.1,-0.2,0.0,22.3,32.8,205,-0.7,-0.6,-0.7,3439,16.67,16.8,4.2752,16.2,3.7
Woody,Abernathy,,abernwo01,0.2,0.4,0.8,0.712,p,1946,1947,,,,,,,,,,,,0,eligible,,,-2.0,0.0,0.0,0.0,0.8,-0.3,8,-0.1,-0.1,-0.1,126,0.46,0.4,0.0283,0.3,-0.1
Cliff,Aberson,,aberscl01,0.0,0.0,0.0,0.000,lf,1947,1949,,,,,,,,,,,,0,eligible,,,0.2,0.1,-0.2,-5.0,-2.2,,205,0.1,0.0,-0.7,,,,,0,-0.7
Harry,Ables,,ablesha01,0.0,-2.0,-2.0,-1.874,p,1905,1911,,,,,,,,,,,,0,eligible,,,-5.9,0.2,0.0,0.0,2.0,-22.2,26,-0.5,-0.5,-0.5,214,-1.39,-1.4,-2.039,-1.8,-2.5
Shawn,Abner,,abnersh01,1.3,-1.3,1.0,0.975,rf,1987,1992,,,,,,,,,,,,0,eligible,,,-35.6,-4.1,1.2,5.1,-5.3,,902,-1.3,-1.3,-4.3,,,,,-1.3,-4.3
Cal,Abrams,,abramca01,3.4,8.7,14.8,13.887,rf,1949,1956,,,,,,,,,,,,0,eligible,22.62,77.38,38.0,-4.1,2.4,-1.1,-17.1,,1943,8.5,8.7,1.8,,,,,8.4,1.9
George,Abrams,,abramge01,0.0,-0.2,-0.2,-0.187,p,1923,1923,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.1,-2.6,1,0.1,0.1,0.1,14,-0.2,-0.2,-0.2427,-0.2,-0.2
Johnny,Abrego,,abregjo01,0.0,-0.6,-0.6,-0.562,p,1985,1985,,,,,,,,,,,,0,eligible,,,-2.4,0.0,0.2,0.0,1.0,-6.0,9,-0.1,-0.1,-0.1,72,-0.42,-0.4,-0.6294,-0.6,-0.8
Bobby,Abreu,,abreubo01,32.0,60.3,117.9,110.476,rf,1996,2014,,,,,,,,,,,,0,upcoming,46.93,53.07,369.3,15.8,16.9,-8.3,-95.4,,10081,60.0,60.3,28.1,,,,,60.3,28.3
Joe,Abreu,,abreujo01,0.0,0.1,0.1,0.094,3b,1942,1942,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.1,,32,0.1,0.1,0.0,,,,,0.1,0
Jose,Abreu,,abreujo02,7.8,18.7,32.7,30.678,1b,2014,2018,,,,,,,,,,,,0,active,41.18,58.82,143.1,-5.9,-7.2,-18.0,-45.0,,3213,18.7,18.7,7.8,,,,,18.7,7.7
