first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Babe,Ruth,,ruthba01,131.1,188.5,424.5,398.103,rf,1914,1935,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,73.80,26.20,1335.5,-11.8,0.0,79.0,-78.2,66.8,10623,162.1,167.3,125.5,3664,20.4,21.0,9.2,182.5,134.7
Barry,Bonds,,bondsba01,123.9,164.4,387.4,363.284,lf,1986,2007,,,,1,,1,1,1,1,1,1,7,eligible,76.08,23.92,1128.5,43.9,5.6,174.8,-101.2,,12606,162.8,164.4,123.9,,,,,162.8,123.9
Walter,Johnson,,johnswa01,103.9,174.4,361.5,338.965,p,1907,1927,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.35,33.65,-83.3,2.3,0.0,0.0,195.9,792.5,2529,12.7,13.2,12.1,17749,152.6,155.6,97.6,165.2,109.6
Willie,Mays,,mayswi01,111.1,158.4,358.4,336.064,cf,1951,1973,,1979,bbwaa,1,1,1,1,1,1,1,1,8,eligible,70.52,29.48,809.1,77.2,-8.2,184.5,-18.9,,12496,156.4,158.4,110.3,,,,,156.4,110.3
Cy,Young,,youngcy01,105.8,166.3,356.8,334.613,p,1890,1911,,1937,bbwaa,1,1,1,1,1,1,1,1,8,eligible,61.62,38.38,-245.6,0.5,0.0,-1.0,219.4,924.6,3100,-2.0,-2.3,-2.1,22065,170.0,170.0,105.6,168.0,103.5
Ty,Cobb,,cobbty01,102.4,156.0,340.4,319.188,cf,1905,1928,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,67.51,32.49,997.4,52.5,0.0,0.0,-95.8,0.3,13099,151.0,155.9,102.0,15,0.1,0.1,0.0,151.1,102.0
Hank,Aaron,,aaronha01,96.0,144.5,317.3,297.594,rf,1954,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.97,35.03,876.9,43.8,-11.1,97.7,-140.9,,13941,143.0,144.5,92.9,,,,,143.0,92.9
Roger,Clemens,,clemero02,94.2,142.1,311.8,292.378,p,1984,2007,,,,1,,1,1,1,1,1,1,7,eligible,67.91,32.09,-23.8,-1.3,0.3,0.0,31.1,862.7,213,0.6,0.6,0.6,14750,139.0,141.6,94.2,139.6,94.8
Rogers,Hornsby,,hornsro01,98.2,131.2,308.0,288.844,2b,1915,1937,,1942,bbwaa,1,1,1,1,1,1,1,1,8,eligible,76.73,23.27,861.3,-8.9,0.0,54.0,75.3,,9480,127.0,131.2,97.5,,,,,127.0,97.5
Honus,Wagner,,wagneho01,92.7,135.7,302.5,283.687,ss,1897,1917,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,70.08,29.92,637.1,33.5,0.0,85.0,107.1,-1.4,11746,130.9,135.8,91.8,25,0.0,0.0,-0.1,130.8,91.7
Tris,Speaker,,speaktr01,89.6,138.4,299.6,280.939,cf,1907,1928,,1937,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.07,33.93,822.3,1.1,0.0,92.0,-71.0,-0.7,12011,134.1,138.4,88.6,3,-0.1,-0.1,-0.1,134.1,88.6
Ted,Williams,,willite01,95.1,126.3,297.5,279.034,lf,1939,1960,,1966,bbwaa,1,1,1,1,1,1,1,1,8,eligible,76.47,23.53,1069.3,1.5,6.5,-32.2,-95.4,0.3,9788,123.1,126.3,94.1,6,0.0,0.0,0.0,123.1,94.1
Stan,Musial,,musiast01,83.1,131.4,281.0,263.527,lf,1941,1963,,1969,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.73,36.27,884.8,-3.7,9.2,49.8,-130.4,,12718,128.2,131.4,81.7,,,,,128.2,81.7
Eddie,Collins,,collied01,79.2,127.8,270.3,253.484,2b,1906,1930,,1939,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.62,36.38,628.7,40.3,0.0,35.0,36.4,,12078,124.0,127.8,78.9,,,,,124.0,78.9
Pete,Alexander,,alexape01,79.7,124.1,267.6,250.930,p,1911,1930,,1938,bbwaa,1,1,1,1,1,1,1,1,8,eligible,66.59,33.41,-144.4,0.8,0.0,0.0,172.0,628.8,1979,3.0,3.1,3.0,15546,117.1,118.0,77.0,120.2,80.0
Alex,Rodriguez,,rodrial01,79.8,117.7,261.3,245.004,ss,1994,2016,,,,,,,,,,,,0,upcoming,64.60,35.40,640.2,55.7,-5.1,25.8,71.6,,12207,117.8,117.7,76.1,,,,,117.8,76.1
Lou,Gehrig,,gehrilo01,78.7,115.3,257.1,241.066,1b,1923,1939,,1939,special election,1,1,1,1,1,1,1,1,8,eligible,69.84,30.16,971.6,-11.2,0.0,2.0,-99.5,,9665,112.4,115.3,78.5,,,,,112.4,78.5
Mickey,Mantle,,mantlmi01,79.5,112.2,255.3,239.386,cf,1951,1968,,1974,bbwaa,1,1,1,1,1,1,1,1,8,eligible,72.03,27.97,803.1,50.5,12.1,-37.0,-34.4,,9907,110.3,112.2,79.5,,,,,110.3,79.5
Lefty,Grove,,grovele01,77.6,110.8,250.4,234.808,p,1925,1941,,1947,bbwaa,1,1,1,1,1,1,1,1,8,eligible,61.82,38.18,-235.2,1.8,0.0,0.0,167.1,716.1,1578,-6.3,-6.5,-6.4,11815,112.5,112.5,71.9,106.1,65.6
Rickey,Henderson,,henderi01,74.3,113.6,247.3,231.907,lf,1979,2003,,2009,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.00,38.00,555.4,144.5,3.4,64.6,-97.3,,13346,111.2,113.6,69.0,,,,,111.2,69.0
Kid,Nichols,,nichoki01,74.9,111.7,246.6,231.219,p,1890,1906,,1949,old timers,1,1,1,1,1,1,1,1,8,eligible,63.09,36.91,-159.0,0.0,0.0,-1.0,154.2,668.8,2264,-0.4,-0.5,-0.8,15202,116.6,116.6,74.0,116.1,73.3
Mike,Schmidt,,schmimi01,74.6,108.6,242.9,227.809,3b,1972,1989,,1995,bbwaa,1,1,1,1,1,1,1,1,8,eligible,68.94,31.06,527.1,-1.3,-6.6,127.2,42.0,,10062,106.8,108.6,73.6,,,,,106.8,73.6
Nap,Lajoie,,lajoina01,72.2,112.2,242.2,227.102,2b,1896,1916,,1937,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.23,36.77,576.1,-11.1,0.0,83.0,4.3,,10460,107.4,112.2,67.9,,,,,107.4,67.9
Mel,Ott,,ottme01,72.6,110.6,241.3,226.243,rf,1926,1947,,1951,bbwaa,1,1,1,1,1,1,1,1,8,eligible,65.46,34.54,775.2,-5.3,0.0,50.0,-100.5,,11348,107.8,110.6,70.6,,,,,107.8,70.6
Greg,Maddux,,maddugr01,68.7,111.1,234.9,220.246,p,1986,2008,,2014,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.72,37.28,-227.0,-5.1,6.6,0.0,244.8,587.5,1812,1.8,1.8,1.7,15025,104.9,109.3,65.3,106.7,66.9
Tom,Seaver,,seaveto01,67.5,112.6,234.1,219.563,p,1967,1986,,1992,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.86,37.14,-134.6,-3.1,0.1,0.0,171.2,571.5,1552,3.9,3.9,3.7,14349,106.3,108.3,65.5,110.1,69.2
Randy,Johnson,,johnsra05,70.6,104.5,231.5,217.066,p,1988,2009,,2015,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.26,35.74,-118.4,-2.6,-1.1,0.0,99.8,617.2,691,-2.5,-2.5,-2.5,12406,103.6,106.7,67.4,101.1,65.0
Christy,Mathewson,,mathech01,68.5,106.5,229.8,215.539,p,1900,1916,,1936,bbwaa,1,1,1,1,1,1,1,1,8,eligible,64.07,35.93,-80.9,0.0,0.0,-1.0,137.8,465.8,1893,6.3,6.5,6.2,14365,97.7,97.7,60.5,104.0,66.7
Cap,Anson,,ansonca01,56.4,127.6,229.1,214.835,1b,1871,1897,,1939,old timers,1,1,1,1,1,1,1,1,8,eligible,58.55,41.45,629.3,-28.5,0.0,59.0,7.4,-2.5,11331,94.2,126.5,55.2,12,-0.1,-0.1,-0.2,94.1,55.1
Frank,Robinson,,robinfr02,65.3,108.3,225.8,211.732,rf,1956,1976,,1982,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.37,39.63,729.5,35.3,-25.4,22.3,-146.3,,11742,107.3,108.3,64.8,,,,,107.3,64.8
Albert,Pujols,,pujolal01,69.3,100.4,225.1,211.112,1b,2001,2019,,,,,,,,,,,,0,active,61.55,38.45,679.4,7.5,-40.6,138.7,-165.2,,12231,100.4,100.4,61.8,,,,,100.4,61.8
Jimmie,Foxx,,foxxji01,65.5,100.4,218.2,204.662,1b,1925,1945,,1951,bbwaa,1,1,1,1,1,1,1,1,8,eligible,65.71,34.29,759.2,-4.5,0.0,23.0,-83.4,7.7,9676,96.1,98.6,62.9,71,0.9,0.9,0.8,97.0,63.7
Joe,Morgan,,morgajo02,64.0,101.2,216.5,202.997,2b,1963,1984,,1990,bbwaa,1,1,1,1,1,1,1,1,8,eligible,63.13,36.87,450.3,80.1,24.9,-47.9,78.2,,11329,100.6,101.2,63.5,,,,,100.6,63.5
Eddie,Mathews,,matheed01,59.4,98.4,205.2,192.473,3b,1952,1968,,1978,bbwaa,1,1,1,1,1,1,1,1,8,eligible,60.93,39.07,506.3,0.8,17.8,33.1,22.3,,10100,96.6,98.4,58.9,,,,,96.6,58.9
